0.578641415,0.456913799,0.528956354,0.483483106
0.577423096,0.436319739,0.542144477,0.476830095
0.596408129,0.447546333,0.514516294,0.476092875
0.576334238,0.444044203,0.533285618,0.492420912
0.587160587,0.424742579,0.541334689,0.465989798
0.588995337,0.41789937,0.53841877,0.482044399
0.58843869,0.409817427,0.521294773,0.436841607
0.5810498,0.427776903,0.54196918,0.470820457
0.5921731,0.432228893,0.531363547,0.474599749
0.573687136,0.435824513,0.52745235,0.476413578
0.581768095,0.403881878,0.529665053,0.486791134
0.580983222,0.469230771,0.538872778,0.476668835
0.584327579,0.440731317,0.523820996,0.505513132
0.580453932,0.449942648,0.554499269,0.496825069
0.585588396,0.446771979,0.545618415,0.447118551
0.566374004,0.467729121,0.520533144,0.48985374
0.562368572,0.489292771,0.522919536,0.507580221
0.582147121,0.451771587,0.530111849,0.47673285
0.567014217,0.47295782,0.524522364,0.517775893
0.579006672,0.420152098,0.53548342,0.501944661
0.572914004,0.44593522,0.521987975,0.461300939
0.58681339,0.436677486,0.523411632,0.487601966
0.566798925,0.458600104,0.532947361,0.451628119
0.573978543,0.461341113,0.542230546,0.490766764
0.577960908,0.44387874,0.515808105,0.5128057
0.569188297,0.462875813,0.534431696,0.48048389
0.570393801,0.472026259,0.524799168,0.495999515
0.559729874,0.516791105,0.521264851,0.540787399
0.574999213,0.537765026,0.531323493,0.55647558
0.57814151,0.503384411,0.532845497,0.564843297
0.561384678,0.50352335,0.526811898,0.549234807
0.562879562,0.546707392,0.535685599,0.542891622
0.576247215,0.495317429,0.501013458,0.572049797
0.573075235,0.527017176,0.519267738,0.587657332
0.570624053,0.539617002,0.53769052,0.555373311
0.57150352,0.565475941,0.533591032,0.548086822
0.558363974,0.552486122,0.518680573,0.5446136
0.560968816,0.568962634,0.542686224,0.542808354
0.564052701,0.560643911,0.529098094,0.546916187
0.582308769,0.538563073,0.522939801,0.55941397
0.56756115,0.582073152,0.511181712,0.563271821
0.570335865,0.506841719,0.5153144,0.559461832
0.585946262,0.626980841,0.530474842,0.635474563
0.570450246,0.630367696,0.54492712,0.628978908
0.583430171,0.629073143,0.546091676,0.63570565
0.57552588,0.631890476,0.56051749,0.633045971
0.582142591,0.614585519,0.531072795,0.614481747
0.581678867,0.613412321,0.531759024,0.648618877
0.582670093,0.628126919,0.516054332,0.652246356
0.577923357,0.634371579,0.518100142,0.665315032
0.587457359,0.630654275,0.54229176,0.641790867
0.574934781,0.647424519,0.529479921,0.656293571
0.57291764,0.632996202,0.530777395,0.647260368
0.581473887,0.6243909,0.532343805,0.634017944
0.585273564,0.664618254,0.536331356,0.629822969
0.592110634,0.723155677,0.52268064,0.70882535
0.577637136,0.710941792,0.522121251,0.724181294
0.57130599,0.702882886,0.510810912,0.744179606
0.559661031,0.749002457,0.526552498,0.709029078
0.570714235,0.700318038,0.536536634,0.693039656
0.564276278,0.700196803,0.532741725,0.707422197
0.567019522,0.707680345,0.530545056,0.707535923
0.568371415,0.728304744,0.504486382,0.729974627
0.57497561,0.748341799,0.528591871,0.758257091
0.582801998,0.747834146,0.539289474,0.745071411
0.583427727,0.764882684,0.518077731,0.751709342
0.594551682,0.691750884,0.530103981,0.74815923
0.571671367,0.753189802,0.51482302,0.747743309
